
"9789351410560_0","25 May 2014","quite good book...","1","SHUBHAM KUMAR","http://www.flipkart.com/jee-main-physics-just-40-days-english-4th/product-reviews/itmdpgq8fgjwsun8?pid=9789351410560&srno=b_21&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351410560_1","06 Dec 2013","Very useful for main. good for advance also.","5","Snehasish Das","http://www.flipkart.com/jee-main-physics-just-40-days-english-4th/product-reviews/itmdpgq8fgjwsun8?pid=9789351410560&srno=b_21&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351410560_2","12 May 2014","USELESS","1","srikrishna vanam","http://www.flipkart.com/jee-main-physics-just-40-days-english-4th/product-reviews/itmdpgq8fgjwsun8?pid=9789351410560&srno=b_21&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351410560_3","06 Mar 2014","Partly Satisfied...","3","Sanketh Sampara","http://www.flipkart.com/jee-main-physics-just-40-days-english-4th/product-reviews/itmdpgq8fgjwsun8?pid=9789351410560&srno=b_21&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351410560_4","09 Jan 2014","ultimate success","5","","http://www.flipkart.com/jee-main-physics-just-40-days-english-4th/product-reviews/itmdpgq8fgjwsun8?pid=9789351410560&srno=b_21&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351410560_5","30 Mar 2015","Awesome Book>>>>>> Go For It.......","4","Kalpit Singh","http://www.flipkart.com/jee-main-physics-just-40-days-english-4th/product-reviews/itmdpgq8fgjwsun8?pid=9789351410560&srno=b_21&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351410560_6","26 Jan 2015","JEE MAIN PHYSICS 40 DAYS","4","","http://www.flipkart.com/jee-main-physics-just-40-days-english-4th/product-reviews/itmdpgq8fgjwsun8?pid=9789351410560&srno=b_21&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351410560_7","01 Jun 2014","Best book for revision of JEE MAIN","5","Rishabh Kumar","http://www.flipkart.com/jee-main-physics-just-40-days-english-4th/product-reviews/itmdpgq8fgjwsun8?pid=9789351410560&srno=b_21&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351410560_8","17 May 2014","Not too many Questions","4","Siddharth Verma","http://www.flipkart.com/jee-main-physics-just-40-days-english-4th/product-reviews/itmdpgq8fgjwsun8?pid=9789351410560&srno=b_21&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351410560_9","03 May 2014","Awesome","5","Karthik Balaje","http://www.flipkart.com/jee-main-physics-just-40-days-english-4th/product-reviews/itmdpgq8fgjwsun8?pid=9789351410560&srno=b_21&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788126541812_0","22 Dec 2013","Far Ahead Others","5","Adesh","http://www.flipkart.com/organic-chemistry-jee-main-advanced-english-1st/product-reviews/itmdkprvzqyaexmb?pid=9788126541812&srno=b_22&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788126541812_1","25 Jul 2014","Best among the competitors.","4","Hardik Maheshwari","http://www.flipkart.com/organic-chemistry-jee-main-advanced-english-1st/product-reviews/itmdkprvzqyaexmb?pid=9788126541812&srno=b_22&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788126541812_2","19 Jan 2015","Best book for Organic Chemistry","5","","http://www.flipkart.com/organic-chemistry-jee-main-advanced-english-1st/product-reviews/itmdkprvzqyaexmb?pid=9788126541812&srno=b_22&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788126541812_3","21 Oct 2014","The World Of ORGANIC on your TIPS!","5","Utkarsh Tripathi","http://www.flipkart.com/organic-chemistry-jee-main-advanced-english-1st/product-reviews/itmdkprvzqyaexmb?pid=9788126541812&srno=b_22&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788126541812_4","24 Apr 2014","Buy if want a ticket to IIT","5","Tawseef Iqbal","http://www.flipkart.com/organic-chemistry-jee-main-advanced-english-1st/product-reviews/itmdkprvzqyaexmb?pid=9788126541812&srno=b_22&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788126541812_5","08 Apr 2014","perfect guide for jee mains & advanced","5","","http://www.flipkart.com/organic-chemistry-jee-main-advanced-english-1st/product-reviews/itmdkprvzqyaexmb?pid=9788126541812&srno=b_22&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788126541812_6","30 Mar 2014","For JEE Aspirants!!!!","4","SHIVAM S. BAJPAI","http://www.flipkart.com/organic-chemistry-jee-main-advanced-english-1st/product-reviews/itmdkprvzqyaexmb?pid=9788126541812&srno=b_22&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788126541812_7","06 Dec 2013","Amazing and a Perfect book :)","5","","http://www.flipkart.com/organic-chemistry-jee-main-advanced-english-1st/product-reviews/itmdkprvzqyaexmb?pid=9788126541812&srno=b_22&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
