"Product Name"|"Cost"|"Discount"|"MRP"|"Ratings"|"noReviews"|"votes"|"Headset Design"|"Brand"|"Wired/Wireless"|"Controls"|"Headphone Type"|"Model ID"|"Other Performance Features"|"Sensitivity"|"Impedance"|"Frequency Response"|"Weight"|"Warranty Summary"|"Cord Type"|"Maximum Power Input"|"Headphone Driver Units"|"Color"|"Headphone Jack"|"Compatible Devices"|"Magnet Type"|"Additional Features"|"Connector Plating"|"Warranty Service Type"|"Power Supply"|"In Sales Package"|"Width x Height x Depth"|"Series"|"Covered in Warranty"|"Not Covered in Warranty"|""|ImageURL"
Sennheiser CX 180 Street II In-ear-canalphone|841|15%|990|4.3|959|2076|In-ear-canalphone|Sennheiser|Wired|Innovative Finger-Contoured|In-the-ear|CX 180|Bass-driven Stereo Sound, High Passive Attenuation of Ambient Noise, Active Noise Cancellation|110 dB/mW (Power On)|16 ohm (Power On)|20 - 20000 Hz|5 g|2 Years Warranty|1.2 m Symmetric Cord|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
Philips SHE1360/97 Wired Headphones|111|||4.2|1,170|3305|In the Ear|Philips|Wired|N/A|Earbud|SHE1360/97|Bass Beat Vents for Better Sound|100 dB/mW (Power On)|16 ohm (Power On)|16 - 20000 Hz|N/A|6 Months Warranty|N/A|50 mW|15 mm|Black|3.5 mm|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
Sennheiser HD 180|841|15%|990|4|481|1240|Over the Ear|Sennheiser|Wired|N/A|Over the Head (Circumaural), Closed Back|HD 180|N/A|N/A|N/A|21 - 18000 Hz|130 g|2 Years Warranty Sennheiser India Warranty and Free Transit Insurance|N/A|N/A|N/A|Black|N/A|Laptops, PC, Computer, Mobile|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
Creative EP-600 Headphone|339|32%|499|3.6|329|912|In the Ear|Creative|Wired|N/A|Canalphone|EP-600|Noise Isolation|100 dB/mW (Power On)|16 ohm (Power On)|20 - 20000 Hz|12 g|6 Months of Manufacturer Warranty.|1.2 m|N/A|10 mm|N/A|N/A|N/A|Neodymium|Ergonomic Design, Soft Silicone Ear Bud|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
Philips SBCHL140/98 Wired Headphones|239|20%|299|3.7|76|287|On the Ear|Philips|Wired|N/A|Over the Head (Supra-aural), Closed Back|SBCHL140/98|Air Vents for Rich Deep Sound|96 dB/mW (Power On)|32 ohm (Power On)|18 - 20000 Hz|N/A|6 Months Warranty|1 m Two-Parallel Symmetric- Copper Cord|100 mW|30 mm|Graphite|3.5 mm|N/A|Ferrite|Ultra Lightweight , Reinforced Cable Connection|Chrome Plated|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
Creative EP-630 earphone In-the-ear Headphone|574|42%|999|4.4|820|2366|Ear Bud|Creative|N/A|N/A|Earbud|EP-630|N/A|N/A|N/A|N/A|N/A|6 months Creative India warranty.|N/A|N/A|N/A|Black|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
JBL J03B Tempo Wired Headphones|1999|||4.4|1,013|2624|On the Ear|JBL|Wired|N/A|Over the Head (Supra-aural), Closed Back|J03B Tempo|Powerful Clear JBL Sound|N/A|N/A|20 - 20000 Hz|N/A|1 Year Domestic Carry In Limited Warranty|1.2 m|N/A|40 mm|Black|3.5 mm|PC, Laptops, MP3 Player, CD Player, iPhones, iPod, iPad, Tablet|N/A|Adjustable Padded Headband, Self Adjusting Earcup Alignment, Fold Flat Earcups|Gold Plated|Carry In|Audio Out Plug|N/A|N/A|N/A|N/A|N/A|
SoundMAGIC ES 18 Headphone|679|24%|899|4.4|748|1929|In the Ear|SoundMAGIC|Wired|N/A|In-the-ear|ES 18|Noise Isolation, Hi-Fi Sound, High Frequency Bright, Accurate Reduction|100 dB/mW (Power On)|16 ohm (Power On)|15 - 22000 Hz|11 g|6 Months Manufacturer Warranty.|1.2 m|N/A|10 mm|Red & Black|3.5 mm|N/A|Neodymium|N/A|Gold Plated|N/A|N/A|Headphone, User Guide|N/A|N/A|N/A|N/A|
HP H1000 Headphones|369|38%|599|4.2|319|828|In the Ear|HP|Wired|N/A|Canalphone|H1000|N/A|N/A|N/A|20 - 20000 Hz|14 g|1 Year Domestic Warranty|N/A|N/A|N/A|Black|3.5 mm|Laptop|N/A|Booming Bass, Clean and Crisp Sounding Audio|N/A|N/A|N/A|H2C23AA In-Ear Headphone|N/A|N/A|N/A|N/A|
Sennheiser MX 170 Earphones|586|15%|690|4.4|685|1680|In the Ear|Sennheiser|Wired|N/A|Earbud|MX 170|Bass-driven Stereo Sound, Dynamic Speaker System|109 dB/mW (Power On)|32 ohm (Power On)|22 - 20000 Hz|14 g|2 Years Warranty|1.2 m Symmetric Cord|N/A|N/A|Black|3.5 mm|N/A|N/A|Tangle-free Listening|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
Tekfusion - Twinwoofers In-Ear Headphones Black Chrome Edition|1162|25%|1550|3.7|1,077|4105|In the Ear|Tekfusion|Wired|N/A|Canalphone|Twinwoofers|Blocks Ambient Noise, Noise Isolating Capability|113 dB/mW (Power On)|16 ohm (Power On)|19 - 21 Hz|30 g|1 Year|1.2 m Symmetric Cord|N/A|N/A|Black|3.5 mm|N/A|N/A|Ergonomic Housing, Built-in HD Dynamic Speaker, Compatible with Ipod Touch 2nd Generation|Gold Plated|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
SoundMAGIC ES 18 Headphone|563|37%|899|4.4|748|1929|In the Ear|SoundMAGIC|Wired|N/A|Canalphone|ES 18|Noise Isolation, Hi-Fi Sound, High Frequency Bright, Accurate Reduction|100 dB/mW (Power On)|16 ohm (Power On)|15 - 22000 Hz|11 g|6 Months Manufacturer Warranty.|1.2 m|N/A|10 mm|Black & Silver|3.5 mm|N/A|Neodymium|N/A|Gold Plated|N/A|N/A|Headphone, User Guide|N/A|N/A|N/A|N/A|
Sony MDR-ZX110 Wired Headphones|775|44%|1399|4.1|113|290|On the Ear|Sony|Wired|N/A|Over the Head (Supra-aural), Closed Back|MDR-ZX110|N/A|98 dB/mW (Power On)|24 ohm (Power On)|12 - 22000 Hz|120 g (without cord)|6 Months Manufacturers Warranty|1.2 m|N/A|30 mm|White|N/A|N/A|N/A|Dynamic Type, L-shaped Stereo Mini Plug|Gold Plated|N/A|N/A|Headphone, Warranty Card|N/A|N/A|N/A|N/A|
